id,host_id,booking_id,name,neighbourhood_group,city,state,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,host_name,host_since,host_listings_count,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,rating_good_or_bad,num_of_reivews_gt_avg,num_of_accom_gt_avg,num_of_bedrooms_gt_avg,num_of_beds_gt_avg,num_of_baths_gt_avg,below_avg_num_of_reviews,above_avg_num_of_reviews,below_avg_num_of_accom,above_avg_num_of_accom,below_avg_num_of_bedrooms,above_avg_num_of_bedrooms,below_avg_num_of_beds,above_avg_num_of_beds,below_avg_num_of_baths,above_avg_num_of_baths,not_a_superhost,a_superhost,host_does_not_have_profile_pic,host_does_have_profile_pic,host_does_not_have_identity_ver,host_does_have_identity_ver,not_instantly_bookable,instantly_bookable,does_not_require_guest_prof_pic,requires_guest_profile_pic,does_not_require_guest_phone_verification,requires_guest_phone_verification,rt_few_days,rt_within_day,rt_few_hours,rt_within_hours,location_ballard,location_beacon_hill,location_capital_hill,location_cascade,location_central_area,location_delridge,location_downtown,location_interbay,location_lake_city,location_magnolia,location_northgate,location_other,location_queen_anne,location_rainier_vally,location_seward_park,location_university_district,location_west_seattle,pt_apartment,pt_b&b,pt_boat,pt_bungalow,pt_cabin,pt_rv,pt_chalet,pt_condo,pt_dorm,pt_house,pt_loft,pt_other,pt_tent,pt_townhouse,pt_treehouse,pt_yurt,rt_entire_home,rt_private_room,rt_shared_room,bt_air_bed,bt_couch,bt_futon,bt_pull_out_sofa,bt_real_bed,cp_flexible,cp_moderate,cp_strict
8653843,43818412,434,Cozy Room for Rent in Green Lake!,Other neighborhoods,Seattle,WA,98115.0,47.67169513,-122.3248793,Apartment,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,2,2015-10-14,2015-10-21,100.0,10.0,10.0,10.0,10.0,10.0,8.0,0.72,Gayne,2015-09-09,1.0,US,within a day,1,1.0,False,True,False,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8684315,45601796,2874,Beautiful Guest Bedroom & Bathroom,Capitol Hill,Seattle,WA,98102.0,47.62766968,-122.3214481,Townhouse,Private room,2,1.5,1.0,1.0,Real Bed,False,flexible,False,False,9,2015-10-20,2016-01-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.51,Mike,2015-10-02,1.0,"Seattle, Washington, United States",within a few hours,0.8,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8799588,6034195,3656,Country in the City,Other neighborhoods,Seattle,WA,98177.0,47.71539597,-122.3597224,House,Private room,1,2,1.0,1.0,Real Bed,False,flexible,False,False,1,2015-11-21,2015-11-21,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0.67,Andree,2013-04-22,1.0,"Seattle, Washington, United States",within a day,0.9,1.0,False,True,True,good_review,False,False,False,False,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8843162,4252500,1409,Private Room in Belltown,Downtown,Seattle,WA,98121.0,47.61623975,-122.3506841,Apartment,Private room,1,1,1.0,1.0,Real Bed,True,flexible,False,False,2,2015-12-24,2015-12-29,90.0,10.0,8.0,9.0,10.0,10.0,9.0,2,Max,2012-11-26,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8968494,6979871,3757,"Bright, private room in modern town",Other neighborhoods,Seattle,WA,98103.0,47.65962671,-122.3508469,House,Private room,1,1.5,1.0,1.0,Real Bed,False,flexible,False,False,2,2015-11-08,2015-11-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.03,Beate,2013-06-18,2.0,"Seattle, Washington, United States",within a day,0.8,1.0,False,True,False,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7821351,6979871,3760,"Bright, modern & comfy townhouse",Other neighborhoods,Seattle,WA,98103.0,47.65966017,-122.3494431,Townhouse,Entire home/apt,3,1.5,2.0,2.0,Real Bed,False,flexible,False,False,2,2015-09-01,2015-09-08,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.48,Beate,2013-06-18,2.0,"Seattle, Washington, United States",within a day,0.8,1.0,False,True,False,good_review,False,False,True,False,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9013210,12033608,2052,Cozy room in a beautiful home,Beacon Hill,Seattle,WA,98108.0,47.54290734,-122.2966832,House,Private room,2,1.5,1.0,1.0,Real Bed,False,flexible,False,False,3,2015-10-25,2015-11-23,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1.25,Richard,2014-02-07,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9016362,46325167,2648,Capitol Hill overlooking Downtown!!,Capitol Hill,Seattle,WA,98102.0,47.62068045,-122.3231585,Loft,Private room,2,1.5,1.0,1.0,Real Bed,False,flexible,False,False,3,2015-11-14,2015-12-04,93.0,9.0,9.0,10.0,10.0,10.0,9.0,1.73,Dereck,2015-10-11,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,False,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9030929,10421063,2447,Cozy Wedgwood/Ravenna House,Other neighborhoods,Seattle,WA,98115.0,47.67900039,-122.3008384,House,Private room,3,1,1.0,1.0,Real Bed,False,flexible,False,False,6,2015-11-15,2015-12-31,97.0,10.0,10.0,10.0,10.0,10.0,10.0,3.53,Darren,2013-12-04,1.0,"Seattle, WA",within a day,1,1.0,False,False,False,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9076287,16975412,586,All you need in Capitol Hill,Central Area,Seattle,WA,98122.0,47.617632,-122.3005565,House,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,2,2015-11-25,2015-12-21,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.46,Alicia,2014-06-19,2.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9091301,47402064,1979,Private suite in Greenwood house,Other neighborhoods,Seattle,WA,98103.0,47.69684141,-122.3490805,House,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,3,2015-10-28,2015-11-23,87.0,9.0,10.0,10.0,10.0,9.0,9.0,1.3,Kathryn,2015-10-25,1.0,US,within a day,0.8,1.0,False,True,False,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9110560,26475960,2554,Private Room by Childrens Hospital,Other neighborhoods,Seattle,WA,98105.0,47.66911844,-122.285046,House,Private room,2,1,1.0,1.0,Real Bed,True,flexible,False,False,1,2015-12-14,2015-12-14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,David,2015-01-21,3.0,"Bellevue, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9137469,5820099,2591,Capitol Hill Garden Loft & Sunroom,Capitol Hill,Seattle,WA,98122.0,47.61973382,-122.3227408,Loft,Entire home/apt,3,1,1.0,1.0,Real Bed,False,flexible,False,False,2,2015-12-14,2016-01-02,100.0,10.0,10.0,10.0,10.0,10.0,9.0,2,Forest And Andy,2013-04-07,7.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9294832,23827582,314,Great 1 Bedroom in Greenlake,Other neighborhoods,Seattle,WA,98103.0,47.66980224,-122.3385395,Apartment,Private room,2,1,1.0,2.0,Real Bed,False,flexible,False,False,4,2015-11-28,2015-12-18,95.0,10.0,10.0,10.0,10.0,10.0,10.0,3.16,Michelle,2014-11-16,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,False,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9298045,28646378,1899,Quiet & Cozy in West Seattle,West Seattle,Seattle,WA,98116.0,47.57000136,-122.3859053,Townhouse,Private room,2,1,1.0,1.0,Real Bed,True,flexible,False,False,3,2015-11-27,2016-01-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.31,Kristin,2015-03-02,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9316399,27711842,800,Cozy and central in the U District,University District,Seattle,WA,98105.0,47.66391817,-122.3113423,Apartment,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,4,2015-11-15,2015-12-01,90.0,10.0,8.0,10.0,10.0,10.0,9.0,2.35,Alden,2015-02-13,1.0,"Seattle, Washington, United States",within a day,0.7,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9448215,48441443,860,Capital hill,Central Area,Seattle,WA,98122.0,47.61107854,-122.3128201,House,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,1,2015-12-12,2015-12-12,100.0,10.0,8.0,10.0,10.0,10.0,10.0,1,Savannah,2015-11-07,3.0,US,within a day,0.6,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9373607,16820220,700,Cozy Loft Bed Near UW and Downtown,University District,Seattle,WA,98105.0,47.65889785,-122.3221733,Apartment,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,6,2015-11-16,2015-12-17,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.6,Leo,2014-06-15,1.0,"Seattle, Washington, United States",within a day,1,1.0,False,True,False,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9432497,48891432,3055,Be at Home in Seattle,Lake City,Seattle,WA,98115.0,47.69902654,-122.2845274,House,Private room,2,1,1.0,1.0,Real Bed,True,flexible,False,False,5,2015-11-23,2015-12-28,88.0,10.0,10.0,10.0,10.0,9.0,9.0,3.49,Pauline,2015-11-12,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,False,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9465815,17170275,752,Nice bedroom close to UW and bus,University District,Seattle,WA,98105.0,47.66581866,-122.3031713,Apartment,Private room,1,1,1.0,1.0,Real Bed,False,flexible,False,False,1,2015-12-24,2015-12-24,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,Yaoyu,2014-06-23,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9477539,49123244,2382,Private room in West Seattle,Delridge,Seattle,WA,98106.0,47.56379773,-122.362456,House,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,2,2015-12-07,2015-12-16,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2,Charlie,2015-11-15,1.0,"Seattle, Washington, United States",within a few hours,0.9,1.0,False,True,False,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9489310,49182357,1001,Cozy Escape,Central Area,Seattle,WA,98144.0,47.59390123,-122.2960535,Townhouse,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,1,2016-01-01,2016-01-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,Colleen,2015-11-16,1.0,US,within a few hours,1,1.0,False,True,False,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9533803,22619582,3722,Cozy Room in the of Heart Fremont,Other neighborhoods,Seattle,WA,98103.0,47.65381906,-122.3512918,Apartment,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,2,2015-12-01,2015-12-20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.71,Paloma,2014-10-16,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9587410,26498368,190,Cozy Ballard Craftsman /upper floor,Ballard,Seattle,WA,98107.0,47.67155243,-122.3676333,House,Private room,3,1,1.0,2.0,Real Bed,False,flexible,False,False,2,2015-12-24,2016-01-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2,Peggy,2015-01-21,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9615941,2695710,1901,Room @ Cozy Alaska Junction Remodel,West Seattle,Seattle,WA,98116.0,47.5603701,-122.3930383,House,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,1,2015-12-29,2015-12-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,Matt,2012-06-20,2.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6762958,2695710,1888,Cozy Alaska Junction Remodel,West Seattle,Seattle,WA,98116.0,47.56047614,-122.3936413,House,Entire home/apt,2,1,1.0,1.0,Real Bed,False,flexible,False,False,4,2015-06-11,2016-01-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.58,Matt,2012-06-20,2.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9652574,10260570,1216,Sunny apartment room in downtown,Downtown,Seattle,WA,98121.0,47.61644587,-122.3522178,Apartment,Private room,1,1,1.0,1.0,Real Bed,False,flexible,False,False,1,2015-11-29,2015-11-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.81,Adrian,2013-11-25,1.0,"Seattle, Washington, United States",within a few hours,0.83,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
